,topic,period
30350291,10,4
30350295,10,4
30350602,10,4
30352627,8,4
30353885,8,4
30354703,9,4
30354704,9,4
30358109,4,4
30358332,0,4
30359480,2,4
30360601,1,4
30365250,7,4
30367738,3,4
30368762,6,4
30373507,0,4
30373800,12,4
30374607,1,4
30375123,2,4
30376103,12,4
30378549,0,4
30382728,5,4
30383333,5,4
30383590,8,4
30383606,11,4
30385295,4,4
30387857,12,4
30389427,1,4
30391914,12,4
30394891,0,4
30396766,0,4
30396825,7,4
30396826,6,4
30398034,2,4
30399021,11,4
30402748,11,4
30404744,0,4
30404747,7,4
30404757,6,4
30406708,0,4
30407740,6,4
30408115,5,4
30408361,0,4
30411147,6,4
30411185,6,4
30412268,12,4
30412634,0,4
30414092,11,4
30414213,0,4
30414864,1,4
30418345,0,4
30420165,0,4
30422961,10,4
30423040,12,4
30423042,12,4
30423211,2,4
30424479,10,4
30424502,3,4
30425218,2,4
30425469,12,4
30426297,4,4
30427717,9,4
30429156,2,4
30430214,1,4
30439354,10,4
30439665,10,4
30439759,4,4
30439790,4,4
30441199,0,4
30441978,12,4
30443817,6,4
30444494,0,4
30445481,4,4
30446893,0,4
30447535,4,4
30449206,12,4
30449327,8,4
30449456,12,4
30450601,2,4
30450642,8,4
30451543,8,4
30451549,5,4
30451698,8,4
30453367,0,4
30455234,0,4
30457485,3,4
30458443,12,4
30459089,7,4
30461625,11,4
30465164,6,4
30466812,7,4
30467013,1,4
30467809,5,4
30468869,9,4
30468991,2,4
30470902,0,4
30471016,1,4
30472828,0,4
30474416,11,4
30476085,5,4
30476108,12,4
30476165,8,4
30477763,5,4
30478934,0,4
30483480,3,4
30485149,0,4
30487493,8,4
30487494,5,4
30488741,1,4
30496462,0,4
30496467,12,4
30497350,2,4
30498970,3,4
30499176,3,4
30501536,10,4
30502047,6,4
30502230,4,4
30502552,10,4
30503701,0,4
30504331,6,4
30504340,7,4
30506147,0,4
30506352,11,4
30506669,9,4
30508073,6,4
30510495,2,4
30511379,0,4
30511766,12,4
30512144,0,4
30512187,12,4
30515537,3,4
30520829,12,4
30520831,10,4
30521801,4,4
30522560,12,4
30522834,12,4
30526103,4,4
30526344,5,4
30526966,0,4
30527657,2,4
30527953,0,4
30528370,12,4
30530116,10,4
30530925,1,4
30531176,9,4
30531179,0,4
30531438,0,4
30531767,3,4
30531772,2,4
30532527,9,4
30535008,0,4
30536259,10,4
30536652,0,4
30536934,10,4
30537624,10,4
30539740,12,4
30540616,11,4
30540671,10,4
30541077,3,4
30541875,0,4
30542932,2,4
30543573,4,4
30547178,10,4
30549068,10,4
30549481,0,4
30550505,7,4
30551003,0,4
30551510,2,4
30553749,6,4
30554527,4,4
30555053,9,4
30557209,5,4
30558053,2,4
30558796,0,4
30559013,0,4
30563586,10,4
30563934,2,4
30564993,4,4
30567902,10,4
30570456,1,4
30571543,9,4
30571546,9,4
30571562,9,4
30572192,10,4
30572718,0,4
30574862,1,4
30575085,4,4
30575713,11,4
30577094,10,4
30579231,10,4
30579232,12,4
30580179,1,4
30580508,3,4
30581069,2,4
30581104,6,4
30585483,9,4
30585548,0,4
30586217,5,4
30587248,0,4
30588956,1,4
30589648,7,4
30589738,7,4
30589948,4,4
30589970,4,4
30590533,0,4
30593087,0,4
30595473,2,4
30597417,10,4
30597603,12,4
30599240,12,4
30600427,6,4
30600984,7,4
30602511,12,4
30602515,8,4
30604559,5,4
30606646,4,4
30608563,8,4
30609393,10,4
30610277,12,4
30611837,5,4
30612605,4,4
30613004,4,4
30613271,2,4
30613305,3,4
30613868,9,4
30614033,8,4
30615797,7,4
30615926,8,4
30617727,6,4
30620473,7,4
30621917,11,4
30624169,0,4
30624668,2,4
30626239,2,4
30626825,0,4
30628464,4,4
30628901,9,4
30629193,12,4
30630778,2,4
30631970,9,4
30632656,0,4
30632818,12,4
30632847,1,4
30633108,4,4
30633110,4,4
30633722,1,4
30633723,10,4
30633730,3,4
30634202,12,4
30636363,12,4
30639947,10,4
30639948,10,4
30643927,12,4
30646343,11,4
30646345,8,4
30649333,12,4
30650312,4,4
30653146,8,4
30654420,0,4
30656565,12,4
30658353,10,4
30660511,2,4
30660586,12,4
30660783,0,4
30660808,10,4
30660838,10,4
30661249,6,4
30662549,3,4
30663074,2,4
30664825,4,4
30665258,1,4
30667575,11,4
30668696,12,4
30668879,7,4
30670669,10,4
30671616,7,4
30671890,12,4
30671976,5,4
30673942,11,4
30674539,0,4
30678118,5,4
30679233,4,4
30680429,9,4
30681278,1,4
30683343,10,4
30685359,10,4
30686290,0,4
30688867,10,4
30688870,5,4
30689262,1,4
30689454,12,4
30689699,0,4
30689771,4,4
30690761,12,4
30697708,6,4
30698684,11,4
30699067,5,4
30700508,8,4
30701582,11,4
30701618,3,4
30701731,9,4
30704056,12,4
30705097,1,4
30706085,9,4
30707268,3,4
30710348,0,4
30711809,10,4
30715240,11,4
30715804,12,4
30718247,12,4
30718503,2,4
30721104,0,4
30721964,5,4
30723860,12,4
30724898,6,4
30725037,0,4
30725230,3,4
30725476,10,4
30728322,8,4
30729257,10,4
30729904,12,4
30731069,0,4
30731514,0,4
30734369,0,4
30735587,0,4
30735832,0,4
30737182,6,4
30738243,10,4
30739196,3,4
30739349,12,4
30741494,9,4
30742664,3,4
30742665,4,4
30744455,6,4
30745517,2,4
30746879,0,4
30747367,1,4
30747393,4,4
30747473,0,4
30753387,0,4
30758736,11,4
30759261,12,4
30762589,0,4
30763258,4,4
30765716,4,4
30767254,12,4
30768732,9,4
30770940,12,4
30771882,0,4
30774000,3,4
30776523,0,4
30776567,9,4
30776754,10,4
30777540,11,4
30778624,12,4
30779054,0,4
30779339,5,4
30782427,12,4
30782581,10,4
30782999,10,4
30784421,7,4
30784662,9,4
30785486,0,4
30785491,12,4
30788681,3,4
30789010,11,4
30790180,6,4
30790229,6,4
30790515,0,4
30790551,11,4
30793755,0,4
30799375,9,4
30801878,0,4
30802691,0,4
30803737,4,4
30806848,7,4
30806997,0,4
30807537,10,4
30807538,10,4
30808156,10,4
30809293,3,4
30809648,12,4
30811372,0,4
30811643,0,4
30811645,0,4
30813751,11,4
30813868,0,4
30815125,8,4
30815840,0,4
30816647,0,4
30817698,12,4
30817702,4,4
30817705,0,4
30820530,12,4
30820554,2,4
30821115,10,4
30821825,0,4
30821828,5,4
30823916,11,4
30824966,10,4
30826487,10,4
30830412,2,4
30831058,5,4
30831307,12,4
30834874,8,4
30835029,4,4
30836040,0,4
30838391,12,4
30838834,4,4
30838907,0,4
30843141,2,4
30843453,5,4
30843492,7,4
30844684,11,4
30844808,2,4
30845128,4,4
30848545,9,4
30848803,9,4
30849685,12,4
30851964,11,4
30852937,7,4
30854458,9,4
30854862,6,4
30855463,11,4
30855515,5,4
30859184,12,4
30859185,5,4
30859672,1,4
30860180,4,4
30861062,0,4
30861406,10,4
30864056,12,4
30864366,3,4
30864528,5,4
30867419,11,4
30869197,10,4
30870476,12,4
30871408,8,4
30871437,0,4
30872102,12,4
30874378,9,4
30874997,12,4
30875177,7,4
30876619,12,4
30878999,9,4
30879989,2,4
30880715,12,4
30880803,12,4
30883503,1,4
30883504,3,4
30883506,4,4
30883507,4,4
30883508,2,4
30883509,3,4
30883510,2,4
30883511,0,4
30883512,11,4
30883520,0,4
30883859,8,4
30886310,3,4
30888405,4,4
30889434,12,4
30892105,4,4
30892160,12,4
30898202,9,4
30898204,9,4
30901734,10,4
30905167,6,4
30907118,6,4
30912312,3,4
30913132,1,4
30916034,11,4
30917738,1,4
30918237,6,4
30919115,2,4
30919233,12,4
30924677,12,4
30925922,12,4
30927138,3,4
30927375,4,4
30928454,4,4
30928894,10,4
30929977,2,4
30932313,1,4
30933297,0,4
30934169,12,4
30939110,10,4
30939138,3,4
30941515,2,4
30941708,6,4
30942111,8,4
30943104,0,4
30943159,0,4
30943161,0,4
30943166,0,4
30943379,4,4
30944259,3,4
30945322,5,4
30946146,0,4
30947129,10,4
30950598,3,4
30950674,12,4
30952639,2,4
30952640,2,4
30954338,11,4
30954977,12,4
30957164,0,4
30957206,10,4
30957213,0,4
30958574,4,4
30958904,1,4
30959318,9,4
30961482,10,4
30961507,8,4
30961988,11,4
30962168,3,4
30963179,0,4
30963454,9,4
30964951,11,4
30968079,10,4
30970082,11,4
30970435,4,4
30973355,4,4
30973981,0,4
30975293,9,4
30978194,2,4
30979742,2,4
30980733,2,4
30981954,10,4
30983040,12,4
30983533,12,4
30985677,7,4
30985986,6,4
30990563,0,4
30993686,12,4
30994711,4,4
30995884,1,4
30997650,12,4
30997931,3,4
31004326,1,4
31006385,2,4
31006833,10,4
31008736,7,4
31008997,8,4
31009875,4,4
31009876,11,4
31010863,12,4
31010868,12,4
31012257,0,4
31012365,4,4
31013383,6,4
31013390,5,4
31013494,4,4
31015312,0,4
31016351,9,4
31016680,6,4
31021520,12,4
31022613,10,4
31023042,10,4
31023235,6,4
31025986,5,4
31026029,7,4
31027883,9,4
31028066,10,4
31029800,10,4
31029801,10,4
31030498,2,4
31030568,9,4
31032534,7,4
31033858,12,4
31034599,0,4
31034880,10,4
31035960,5,4
31038898,0,4
31039153,12,4
31039157,4,4
31039337,10,4
31041653,6,4
31041728,12,4
31041787,1,4
31045868,1,4
31045921,11,4
31046477,4,4
31047150,10,4
31049868,12,4
31050815,5,4
31050868,6,4
31051406,10,4
31055838,11,4
31055871,12,4
31056404,5,4
31056441,2,4
31056857,12,4
31063582,7,4
31064370,4,4
31069969,6,4
31069986,6,4
31073875,12,4
31074958,2,4
31075044,4,4
31075466,11,4
31076468,2,4
31077412,2,4
31077424,10,4
31077425,1,4
31078317,0,4
31079109,0,4
31083044,10,4
31085742,4,4
31087100,4,4
31087297,3,4
31089091,5,4
31092181,11,4
31092894,2,4
31093662,11,4
31093700,10,4
31094013,0,4
31094417,4,4
31095069,10,4
31097238,6,4
31098816,11,4
31099154,5,4
31099289,7,4
31102573,1,4
31103169,10,4
31104352,1,4
31106504,12,4
31106600,12,4
31106898,12,4
31106918,3,4
31107176,6,4
31108184,12,4
31108199,0,4
31109977,12,4
31109983,12,4
31111345,6,4
31111393,9,4
31111434,12,4
31111800,7,4
31112617,2,4
31112621,12,4
31112622,11,4
31115106,2,4
31117850,0,4
31117914,0,4
31118061,7,4
31119272,12,4
31119275,12,4
31119530,3,4
31119689,12,4
31120355,2,4
31122136,9,4
31122144,11,4
31122609,6,4
31122757,10,4
31126332,2,4
31127433,6,4
31132014,4,4
31135084,6,4
31136211,12,4
31136767,3,4
31136799,1,4
31137106,0,4
31138938,12,4
31139866,6,4
31140226,3,4
31140959,9,4
31142231,12,4
31144152,0,4
31144347,12,4
31144349,12,4
31145490,12,4
31146083,10,4
31146584,5,4
31147302,2,4
31148372,8,4
31149938,4,4
31150132,10,4
31150570,5,4
31150659,5,4
31151274,3,4
31152020,2,4
31152218,0,4
31152640,9,4
31154476,12,4
31154618,12,4
31155143,10,4
31155535,0,4
31155536,12,4
31155991,0,4
31157668,0,4
31158517,12,4
31160063,0,4
31161361,11,4
31161518,5,4
31162247,5,4
31162313,0,4
31163105,0,4
31163106,5,4
31164227,10,4
31165940,0,4
31168179,9,4
31169760,10,4
31171029,12,4
31174507,1,4
31175385,2,4
31175711,9,4
31175859,10,4
31175865,4,4
31176931,12,4
31177858,4,4
31179554,7,4
31180135,2,4
31180729,4,4
31181484,10,4
31182369,2,4
31183500,12,4
31184363,0,4
31184366,4,4
31187298,3,4
31188753,0,4
31189759,9,4
31191750,10,4
31194979,4,4
31195062,6,4
31195184,1,4
31195842,0,4
31199557,3,4
31200928,0,4
31201793,4,4
31202514,0,4
31203153,6,4
31204120,0,4
31204122,0,4
31204123,0,4
31204124,0,4
31204125,0,4
31204126,0,4
31204981,4,4
31206613,5,4
31206947,0,4
31208736,0,4
31208795,10,4
31211501,4,4
31215049,10,4
31215111,12,4
31216164,10,4
31218755,10,4
31218819,9,4
31218824,3,4
31219553,12,4
31219562,12,4
31219949,1,4
31220260,8,4
31221474,7,4
31225609,12,4
31227297,0,4
31228353,12,4
31228434,10,4
31229033,0,4
31230775,0,4
31233810,12,4
31234824,0,4
31239091,8,4
31239173,0,4
31242142,8,4
31242346,3,4
31242863,6,4
31243456,8,4
31243774,0,4
31243789,11,4
31244242,3,4
31247072,0,4
31247074,4,4
31248660,12,4
31248681,12,4
31253540,2,4
31254946,9,4
31255806,0,4
31255856,10,4
31256160,2,4
31259880,9,4
31259881,2,4
31259882,1,4
31259884,12,4
31266990,3,4
31268487,6,4
31268965,1,4
31268966,10,4
31274537,8,4
31276964,12,4
31277608,5,4
31277699,2,4
31279892,10,4
31281233,3,4
31282227,0,4
31283253,3,4
31283556,12,4
31283557,3,4
31284030,0,4
31286535,12,4
31287855,12,4
31288718,10,4
31290340,0,4
31292162,3,4
31293158,3,4
31295522,3,4
31297573,0,4
31298595,4,4
31299075,12,4
31301024,4,4
31301079,0,4
31301598,0,4
31301815,12,4
31302176,6,4
31302407,3,4
31305158,4,4
31306394,10,4
31313335,7,4
31315147,4,4
31315696,2,4
31316778,4,4
31318111,0,4
31318842,10,4
31318843,12,4
31318845,0,4
31319966,2,4
31320302,2,4
31322440,4,4
31323015,12,4
31323243,3,4
31323318,0,4
31324933,0,4
31326299,7,4
31326730,11,4
31328888,12,4
31332058,12,4
31332648,7,4
31332670,1,4
31333845,12,4
31335316,5,4
31335666,9,4
31335755,7,4
31335941,0,4
31336159,11,4
31338934,0,4
31340480,10,4
31340751,5,4
31341257,12,4
31342543,12,4
31342806,9,4
31343645,3,4
31343802,0,4
31344233,12,4
31344834,7,4
31347498,12,4
31347788,2,4
31348116,10,4
31348117,10,4
31350185,12,4
31351928,10,4
31353754,0,4
31355390,10,4
31355506,7,4
31358032,12,4
31358585,2,4
31358587,12,4
31359851,12,4
31361813,11,4
31361864,12,4
31361865,11,4
31361870,8,4
31361872,0,4
31361881,7,4
31362431,3,4
31362686,3,4
31363741,10,4
31364394,10,4
31364490,6,4
31364686,3,4
31365481,10,4
31365482,12,4
31367790,12,4
31367791,2,4
31369117,7,4
31369118,12,4
31369834,12,4
31370074,6,4
31371936,8,4
31372650,4,4
31372903,12,4
31373896,4,4
31375070,6,4
31375477,2,4
31375879,2,4
31376908,6,4
31378552,0,4
31378957,12,4
31379224,5,4
31381353,0,4
31385001,5,4
31385522,0,4
31392390,2,4
31392582,12,4
31393074,2,4
31393332,8,4
31394303,3,4
31394305,10,4
31394306,10,4
31395576,0,4
31395739,1,4
31397597,5,4
31400150,0,4
31400368,0,4
31401460,10,4
31401717,6,4
31402708,12,4
31402718,5,4
31403283,3,4
31403463,0,4
31408282,7,4
31409123,0,4
31409616,2,4
31409869,1,4
31410509,2,4
31410806,12,4
31411763,7,4
31415098,10,4
31415287,0,4
31415684,6,4
31416331,4,4
31418585,9,4
31418707,4,4
31419088,2,4
31420861,4,4
31421286,3,4
31421381,10,4
31421745,3,4
31422738,7,4
31425441,1,4
31425442,5,4
31425444,5,4
31425491,10,4
31427908,3,4
31428820,4,4
31428821,12,4
31431060,0,4
31432293,10,4
31432468,12,4
31432930,12,4
31433216,0,4
31433304,12,4
31435912,2,4
31439686,0,4
31440829,0,4
31442630,6,4
31443519,10,4
31444566,0,4
31444620,2,4
31444778,1,4
31446299,10,4
31448430,12,4
31449167,0,4
31449663,1,4
31451458,0,4
31454427,10,4
31454720,10,4
31461671,7,4
31461706,4,4
31463691,9,4
31464823,4,4
31465286,5,4
31465522,6,4
31465890,10,4
31469649,12,4
31470784,10,4
31471973,0,4
31472444,3,4
31472884,0,4
31473186,2,4
31473974,12,4
31477253,7,4
31478396,2,4
31479042,12,4
31479043,12,4
31479044,0,4
31479045,12,4
31482725,6,4
31483145,0,4
31483522,4,4
31484099,10,4
31484174,6,4
31490758,8,4
31491558,5,4
31491873,9,4
31492108,4,4
31492162,12,4
31492796,6,4
31494602,7,4
31498121,5,4
31498278,4,4
31499431,3,4
31501050,2,4
31503216,4,4
31504536,4,4
31504570,11,4
31505058,12,4
31505519,5,4
31507152,0,4
31510946,2,4
31511069,3,4
31513935,12,4
31515428,5,4
31516025,8,4
31517661,3,4
31518862,10,4
31520869,5,4
31522245,6,4
31525368,4,4
31526279,3,4
31526711,12,4
31526960,4,4
31532096,10,4
31532265,11,4
31532502,12,4
31532503,12,4
31534058,12,4
31535702,6,4
31539095,12,4
31539712,10,4
31541402,12,4
31542420,7,4
31547590,3,4
31549158,4,4
31550912,11,4
31550939,12,4
31551376,6,4
31553433,3,4
31553982,1,4
31556293,3,4
31556515,0,4
31556705,3,4
31559417,0,4
31559876,12,4
31560290,8,4
31563756,10,4
31566785,1,4
31567737,12,4
31567927,11,4
31568041,12,4
31568180,2,4
31568181,10,4
31568233,12,4
31568234,10,4
31569026,0,4
31570415,0,4
31571715,0,4
31573754,3,4
31575499,12,4
31576000,12,4
31581274,2,4
31582580,12,4
31582583,0,4
31582605,12,4
31584381,0,4
31584718,0,4
31584926,10,4
31584927,10,4
31584944,8,4
31585474,12,4
31586427,0,4
31587036,4,4
31589272,6,4
31589357,4,4
31589978,4,4
31593031,10,4
31593032,0,4
31593125,8,4
31594876,0,4
31597837,2,4
31600554,12,4
31603191,11,4
31606304,5,4
31606563,10,4
31608648,8,4
31609432,10,4
31609885,10,4
31609886,1,4
31610064,0,4
31610267,3,4
31611565,3,4
31612405,0,4
31614374,5,4
31615433,8,4
31615830,12,4
31617055,12,4
31617197,6,4
31617787,1,4
31618050,0,4
31620937,11,4
31621097,0,4
31623539,11,4
31623662,0,4
31624047,2,4
31626752,0,4
31627440,8,4
31627793,0,4
31628212,0,4
31628571,0,4
31630870,11,4
31630958,9,4
31630979,2,4
31634402,4,4
31634440,10,4
31634531,12,4
31634756,10,4
31637921,10,4
31639670,10,4
31639685,10,4
31639688,10,4
31639689,10,4
31639706,4,4
31639746,0,4
31643071,4,4
31644790,5,4
31646853,4,4
31647325,8,4
31647624,5,4
31648536,10,4
31649125,0,4
31649212,7,4
31650723,0,4
31650726,4,4
31651077,3,4
31652190,12,4
31652191,0,4
31653523,0,4
31654150,1,4
31655134,6,4
31655317,2,4
31657711,12,4
31657865,3,4
31665111,10,4
31665116,0,4
31666620,10,4
31668410,7,4
31669197,0,4
31669513,3,4
31669514,4,4
31669631,10,4
31672434,12,4
31672648,10,4
31672652,11,4
31673826,12,4
31674040,1,4
31675173,0,4
31676342,4,4
31676345,6,4
31676891,4,4
31677558,11,4
31678141,3,4
31678686,0,4
31680053,9,4
31682398,11,4
31684819,0,4
31685715,0,4
31688390,5,4
31688792,0,4
31688833,6,4
31689346,0,4
31690566,0,4
31691890,10,4
31691946,6,4
31691957,3,4
31692815,5,4
31694410,11,4
31696635,4,4
31697345,10,4
31699657,11,4
31701524,12,4
31701593,6,4
31702868,9,4
31707622,6,4
31707834,0,4
31708268,0,4
31709583,12,4
31709893,12,4
31709976,0,4
31710202,3,4
31710427,1,4
31711246,12,4
31711577,1,4
31713055,0,4
31713344,6,4
31714320,0,4
31714640,1,4
31714969,0,4
31715528,12,4
31718050,3,4
31718934,4,4
31721353,12,4
31721973,0,4
31724337,9,4
31724376,6,4
31724529,12,4
31725065,0,4
31726009,3,4
31727238,3,4
31727257,3,4
31727575,1,4
31729323,3,4
31733006,7,4
31735632,12,4
31738410,10,4
31738773,6,4
31741230,9,4
31741232,9,4
31743292,8,4
31743455,0,4
31745812,12,4
31746638,1,4
31748467,5,4
31749152,10,4
31750687,0,4
31752504,6,4
31754710,8,4
31755294,7,4
31758349,8,4
31758580,10,4
31758673,3,4
31760892,12,4
31761934,0,4
31762152,0,4
31764503,0,4
31765502,8,4
31766856,11,4
31770261,2,4
31770500,5,4
31770523,10,4
31771376,10,4
31771655,7,4
31771724,12,4
31774945,0,4
31775847,6,4
31776574,10,4
31777048,12,4
31779583,6,4
31780687,12,4
31782166,2,4
31782536,12,4
31784210,10,4
31784300,11,4
31784325,9,4
31785929,10,4
31786018,3,4
31790297,6,4
31791288,9,4
31794095,0,4
31796268,10,4
31796489,8,4
31797911,3,4
31800129,10,4
31800149,3,4
31800965,1,4
31801624,3,4
31804756,10,4
31807967,2,4
31808890,11,4
31809406,1,4
31809565,4,4
31809961,10,4
31810468,8,4
31810818,2,4
31811010,6,4
31812340,2,4
31814345,5,4
31816725,10,4
31818473,4,4
31820394,1,4
31820529,1,4
31821482,6,4
31826297,10,4
31828686,12,4
31829279,0,4
31830620,12,4
31830661,10,4
31831053,3,4
31831353,6,4
31833581,12,4
31834012,9,4
31834330,6,4
31835489,12,4
31836869,5,4
31837560,11,4
31840222,1,4
31842893,6,4
31846723,12,4
31850511,0,4
31851522,5,4
31852491,12,4
31853639,12,4
31853958,5,4
31855061,2,4
31855244,11,4
31855975,12,4
31859762,12,4
31860733,4,4
31867766,2,4
31869360,8,4
31875650,10,4
31877313,3,4
31877431,10,4
31879186,12,4
31881552,4,4
31883594,9,4
31887669,10,4
31888346,1,4
31888378,6,4
31888915,5,4
31891449,9,4
31892051,3,4
31895873,5,4
31896523,10,4
31896762,1,4
31897563,3,4
31898274,11,4
31899949,10,4
31900532,3,4
31902433,9,4
31902925,12,4
31904155,10,4
31905420,12,4
31907007,8,4
31907589,10,4
31909594,3,4
31912315,1,4
31912883,4,4
31913863,0,4
31915108,7,4
31915109,10,4
31920295,5,4
31920296,2,4
31924554,4,4
31925745,12,4
31925752,12,4
31926066,10,4
31928212,3,4
31929304,0,4
31929426,7,4
31931326,10,4
31932875,8,4
31933226,0,4
31933251,0,4
31934885,6,4
31934942,10,4
31935278,0,4
31935901,3,4
31936209,10,4
31936623,2,4
31936806,3,4
31942459,2,4
31943293,1,4
31943313,0,4
31944378,11,4
31950342,1,4
31952493,12,4
31953031,7,4
31954541,8,4
31957529,11,4
31958565,10,4
31959728,3,4
31960519,10,4
31961001,4,4
31962185,12,4
31962247,10,4
31967518,2,4
31967910,3,4
31972774,0,4
31974914,0,4
31977750,0,4
31978221,11,4
31978224,7,4
31980497,0,4
31982376,4,4
31982514,7,4
31983615,12,4
31983658,5,4
31984471,12,4
31984634,8,4
31985380,5,4
31985852,10,4
31990585,5,4
31991809,3,4
31991858,3,4
31992792,4,4
31993739,5,4
31994466,9,4
31995565,6,4
31995663,12,4
31995674,0,4
31995677,0,4
31995679,0,4
31996324,8,4
31996347,0,4
32000269,10,4
32004170,0,4
32004247,8,4
32004406,9,4
32004415,6,4
32004485,0,4
32004774,10,4
32004775,10,4
32006141,4,4
32007904,3,4
32012127,12,4
32015045,11,4
32015123,3,4
32015456,1,4
32016563,2,4
32019879,3,4
32020249,1,4
32020321,12,4
32020360,0,4
32022291,0,4
32022312,10,4
32022785,1,4
32022898,12,4
32023226,11,4
32024370,3,4
32024944,6,4
32025768,10,4
32025770,3,4
32026236,2,4
32026239,0,4
32026777,9,4
32027646,0,4
32030538,10,4
32031216,0,4
32031495,0,4
32031531,9,4
32037060,12,4
32037061,4,4
32039550,10,4
32039939,12,4
32039940,5,4
32040035,11,4
32043324,4,4
32043746,4,4
32045349,10,4
32045591,0,4
32047941,12,4
32048875,9,4
32049891,10,4
32049892,0,4
32049893,12,4
32053548,0,4
32053549,10,4
32054370,1,4
32054536,8,4
32056930,1,4
32060515,4,4
32064510,0,4
32067250,12,4
32067562,5,4
32069255,12,4
32070148,2,4
32070198,0,4
32070589,10,4
32072435,12,4
32077134,6,4
32077469,0,4
32077627,10,4
32079593,0,4
32080226,4,4
32080823,9,4
32081671,2,4
32084326,0,4
32086072,0,4
32086125,10,4
32086703,6,4
32087137,10,4
32087794,0,4
32088273,0,4
32088322,6,4
32090363,0,4
32090870,3,4
32092397,0,4
32092690,0,4
32097248,12,4
32100195,9,4
32100960,4,4
32103121,0,4
32103309,10,4
32105625,8,4
32106182,12,4
32107726,0,4
32108577,11,4
32113122,10,4
32113855,11,4
32114746,0,4
32115446,2,4
32115736,10,4
32119764,3,4
32119894,7,4
32124673,12,4
32126445,10,4
32132314,0,4
32133144,0,4
32134971,10,4
32140913,12,4
32142005,4,4
32143767,0,4
32143960,12,4
32145538,3,4
32146997,0,4
32147005,1,4
32147163,7,4
32147362,1,4
32147594,4,4
32148231,12,4
32151568,1,4
32151929,10,4
32156151,0,4
32160157,0,4
32160389,10,4
32162434,7,4
32164981,3,4
32165251,1,4
32166445,10,4
32166540,11,4
32167789,1,4
32167963,8,4
32170643,12,4
32171855,10,4
32172196,12,4
32172488,11,4
32173335,7,4
32173850,10,4
32174918,4,4
32178837,0,4
32179906,11,4
32181540,7,4
32184039,12,4
32186413,2,4
32186635,4,4
32188572,10,4
32188836,11,4
32189094,0,4
32189191,11,4
32189334,12,4
32191793,0,4
32192799,9,4
32193378,3,4
32194183,6,4
32195940,1,4
32195986,12,4
32195987,12,4
32195988,0,4
32195989,12,4
32195990,0,4
32196506,6,4
32196749,11,4
32196880,12,4
32198892,7,4
32199328,10,4
32199329,10,4
32201893,0,4
32202067,8,4
32202224,12,4
32202961,3,4
32203138,2,4
32203892,1,4
32203895,10,4
32205294,0,4
32206807,0,4
32208022,0,4
32208127,12,4
32209333,0,4
32212950,0,4
32213067,4,4
32213443,11,4
32215783,0,4
32215878,6,4
32216735,12,4
32220480,10,4
32222808,0,4
32223608,4,4
32224815,1,4
32225069,3,4
32225092,10,4
32227354,12,4
32229403,10,4
32232392,4,4
32234021,8,4
32236456,12,4
32236642,2,4
32238005,12,4
32238835,11,4
32239743,2,4
32240081,7,4
32240089,0,4
32240336,2,4
32243207,5,4
32244454,10,4
32246140,0,4
32246190,12,4
32246728,5,4
32246970,0,4
32248324,1,4
32248452,3,4
32250064,7,4
32250985,9,4
32251979,10,4
32253210,12,4
32253220,12,4
32255280,10,4
32255762,2,4
32266457,2,4
32266670,1,4
32271160,3,4
32273301,11,4
32274564,2,4
32274565,2,4
32275768,3,4
32275933,3,4
32276619,6,4
32277501,4,4
32277819,12,4
32279102,2,4
32279215,6,4
32281166,11,4
32282500,6,4
32282815,9,4
32285126,11,4
